id,sentiment
"4207_8",0.7425007849876197
"7758_8",0.8864913597176218
"4439_9",0.925438919337551
"12042_1",0.0
"7244_1",0.0
"6854_1",0.14607889864493662
"11932_10",0.776276386447915
"4151_10",0.8482648089654956
"7265_1",0.07239259360564587
"10272_7",1.0
"4256_4",0.327735155359193
"1225_7",0.7542253432180277
"956_10",0.903550087917476
"6389_2",0.08041788392721361
"1365_4",0.28673578296791796
"4752_7",0.6488087693725185
"276_10",1.0
"8766_9",0.5400954139659802
"11225_10",0.8085140522132589
"6920_1",0.0
"11536_1",0.0
"1923_9",0.8876761692496902
"11460_10",0.6397489538608352
"10054_7",0.7530139825719833
"10845_1",0.0
"10231_4",0.4065596212203765
"9430_8",0.6178429327060719
"3226_2",0.0
"4298_3",0.3434655380696411
"10635_4",0.21954576937672488
"10567_4",0.04033964148241981
"5460_10",0.9194842580437304
"7310_7",0.5018714343926111
"10330_2",0.0
"5151_9",0.8547478306082272
"11_3",0.7363088039723056
"1448_8",0.6190929976001796
"10130_8",0.8501872556139305
"2199_3",0.0
"1761_10",0.8499931886171191
"2782_1",0.0
"7618_10",1.0
"85_10",0.8264936557486142
"5730_3",0.17991125831286103
"3641_1",0.3136723399058106
"8190_9",1.0
"9533_10",1.0
"9508_1",0.0
"237_8",1.0
"3981_7",0.5176197013557005
"7194_9",0.6813320074603968
"10584_8",0.48426055599479617
"248_2",0.0
"8358_4",0.015908952042131885
"1218_1",0.0
"4191_10",0.20135679563226194
"3090_8",0.7776013702937397
"11923_2",0.14702208702767705
"1640_8",0.695443443799663
"9972_3",0.2945813984309178
"11818_4",0.4708481885478251
"4350_10",0.9329235425992661
"877_10",0.5438277898897086
"10017_8",0.8166456998797812
"7975_10",0.9793727568342941
"8436_1",0.1322908984120169
"6024_7",0.6474211213303989
"3112_1",0.06327296981095049
"951_10",0.8994252473613835
"1622_1",0.0
"191_3",0.30534268422636396
"5669_1",0.0
"1891_4",0.178933326088834
"12173_9",0.5711018251024511
"7887_7",0.5963766531700133
"3256_10",0.5085199942965453
"5419_1",0.0
"7635_1",0.14327800549903852
"8297_2",0.31710601802208815
"7137_8",0.548371722558538
"7562_3",0.354923340161283
"9944_1",0.0
"4288_1",0.0
"8087_1",0.4004099561587193
"4771_10",0.6488288102036563
"10482_10",0.6466427806618887
"5324_10",1.0
"3080_1",0.01391601058102121
"10923_7",0.8188972084015378
"1753_7",0.8195491495760503
"317_10",0.867704216318065
"12474_8",0.5475351571308269
"773_8",0.9597089736096598
"388_1",0.37318951435295034
"12141_2",0.3392865836728206
"5667_1",0.46403062322247524
"1071_9",0.9471566426577744
"2897_10",0.9038033331828104
"9481_4",0.5349032296156667
"12025_1",0.0
"8879_7",0.4018409289616232
"5683_1",0.1390165098434965
"7026_1",0.0
"2439_1",0.34386729795882887
"3631_7",0.7547069774210228
"1650_9",0.5066400735465815
"5378_7",1.0
"9745_1",0.0
"11563_8",0.6011918076782901
"299_8",1.0
"9471_2",0.52119269729733
"1866_1",0.07725183948542802
"2639_4",0.3392093629194036
"5122_1",0.09962723368171567
"12341_7",0.39032291271641406
"2936_8",0.909637671017271
"8647_10",0.6589918687370259
"4255_9",0.7899538192912494
"7262_8",0.4407249603846834
"8413_10",0.6236117432984206
"10080_1",0.16880519672691774
"3973_1",0.44402420509029805
"8752_9",1.0
"4018_2",0.3475851618160068
"7669_1",0.056896002723275774
"10421_4",0.25145833481867375
"7854_8",1.0
"162_8",0.292296793295732
"11614_9",0.8576577175678441
"11343_8",1.0
"1708_7",0.21111521891834267
"7115_4",0.5546674286594834
"10498_10",0.341756771083483
"2944_8",0.8201942500901966
"10474_3",0.42256542097190875
"1263_1",0.0
"1693_4",0.6109625913570469
"9600_9",0.4992346406576167
"11173_2",0.321233478633035
"3961_2",0.2960850956899559
"8011_1",0.37493178864309873
"7386_8",0.6075916100663249
"8787_8",0.7504929352036727
"12349_9",0.6908729764159862
"1776_4",0.17186329741385858
"5885_4",0.8067583471164288
"220_4",0.13390547535449054
"5547_8",0.9533159961000339
"2853_1",0.15598996860019715
"2157_2",0.18438267825795845
"11667_2",0.37436125700098255
"194_7",0.8675228634175829
"1633_1",0.0
"6897_2",0.09023962691056459
"11568_2",0.017141662827407644
"9219_1",0.2713539569468523
"477_8",0.7601234437826059
"8980_3",0.6792194562268233
"4612_10",0.4612578812234158
"8030_10",1.0
"1846_8",1.0
"2786_8",0.8019579271834931
"2634_1",0.0
"3110_8",0.8649151824065804
"11587_8",0.7563325990920144
"11262_8",0.6553808583713958
"5680_7",0.3127172161331518
"4583_4",0.31510571313466873
"1451_1",0.0
"4244_4",0.0
"6176_4",0.0
"8851_10",0.9222287227947292
"908_9",1.0
"7494_9",0.532418343401465
"8061_3",0.16102588483144875
"789_1",0.3176445563645586
"2374_7",0.6588918637751962
"11225_3",0.0
"4467_4",0.0
"8516_10",0.31175166031959506
"4121_10",0.8787815704609232
"10267_7",0.3841561891809152
"6040_8",0.6192004198821448
"8338_7",0.8252008915755817
"2903_7",1.0
"6662_9",0.9016370985899069
"5333_10",0.8860999520281179
"7470_4",0.15085744185466726
"8813_1",0.0
"4514_3",0.6646642722911249
"9584_7",0.2208390967745616
"11706_8",0.9898491360183231
"11538_8",0.6886134370616975
"4210_1",0.0
"8984_1",0.0
"3431_4",0.0
"4973_10",0.9599975630997767
"12260_1",0.0
"4267_10",0.9026331846349557
"9906_9",0.9977643753237191
"670_7",0.8828894743198263
"6270_3",0.0
"5164_4",0.20440577611088034
"9741_2",0.19876105187743065
"3761_8",0.6116691291924518
"2651_2",0.23077808347977224
"7448_10",0.8418743658497634
"7184_9",0.743483537769914
"1313_9",0.7627186716334168
"10654_8",1.0
"7151_1",0.0
"2320_10",0.6356587395351021
"12033_7",0.45514580159492773
"6429_1",0.0
"1420_4",0.6220175390583172
"3002_7",0.4548787563852479
"1299_1",0.047832714078228256
"7897_9",0.8350057253904793
"1529_4",0.08184430574759421
"9760_2",0.19288644518755715
"11318_1",0.0
"2217_3",0.1500985989328203
"11641_2",0.11335713455792495
"7238_10",1.0
"7710_8",0.7351854853113041
"12011_8",0.7577601928190307
"4495_7",0.942432867608537
"11144_4",0.46895644316896773
"5625_2",0.0
"2926_7",0.41697735274113457
"8538_8",0.8150965644061715
"8875_10",0.605918669891247
"10881_10",1.0
"1662_7",0.8147194958033599
"4560_9",0.6280489403209543
"6714_4",0.050661030205952695
"9059_10",0.8317094147520796
"6631_10",0.7747438759315335
"8520_1",0.0
"918_4",0.48146241849781146
"3102_10",0.8795517491145766
"3611_2",0.0663249187568054
"8434_10",0.9216780946289609
"681_7",1.0
"7386_4",0.013017029743325637
"7566_9",0.41657127510983016
"10110_10",0.7864461167659482
"10486_10",1.0
"1492_3",0.4061555187905514
"11823_1",0.0
"2331_9",0.8783112484074792
"2200_2",0.1366375278892396
"9547_1",0.0
"785_2",0.0
"5101_4",0.4572048664655814
"5657_10",0.7168054476146221
"6902_7",0.7084779247510948
"1490_9",0.6077283468183267
"7148_9",0.9785882260911842
"7387_8",0.6516183097316409
"8277_9",0.8455946798803684
"6912_7",0.9015088656803512
"170_2",0.7096063968225299
"7702_10",1.0
"4393_3",0.0
"2608_3",0.6567433838290662
"4931_8",0.860699039828067
"10589_10",0.9748399213154342
"8623_4",0.14400155961614103
"6057_2",0.08022521428300328
"2704_9",1.0
"1790_2",0.21837775950463129
"12370_1",0.0
"159_1",0.0
"343_9",1.0
"2128_9",0.9481518894718448
"11181_8",0.8638510295954809
"11775_10",0.9186292145195121
"3514_10",0.6545445369282157
"6993_2",0.020312975572868597
"2866_9",0.5028515820077415
"1000_9",1.0
"11772_7",0.5989008218403347
"3355_9",0.13343291910419264
"8519_8",0.48473166684317553
"7879_3",0.3509654513939453
"4332_10",0.7641184965182948
"5403_1",0.0
"1514_7",0.2618784741471337
"7904_1",0.0
"10550_2",0.34017723872669003
"11442_10",0.8898379820384434
"2821_3",0.2226774591740721
"5766_1",0.0
"8061_9",1.0
"2166_1",0.0
"6206_1",0.1252566231616531
"11124_2",0.0
"7625_10",0.7546689791185557
"90_9",0.6213648810456863
"7959_10",0.8183341606159427
"7029_10",0.7866012398296371
"779_8",1.0
"1101_4",0.1265483797845265
"11189_4",0.0
"9790_4",0.0
"10861_1",0.10540785850026257
"5902_2",0.26794569078752795
"9545_10",0.5547076651665231
"3730_1",0.0
"4951_9",0.6110903768483905
"3295_1",0.1662058984052429
"9495_2",0.449392550332266
"2876_1",0.5773134666967225
"2796_1",0.007378025415294587
"10338_3",0.328737467530963
"10913_7",0.3358161964133607
"4685_2",0.0
"11586_1",0.3306978251074605
"4904_7",0.557077466693077
"7110_7",0.5603210442571024
"2086_4",0.42349099777699656
"7372_7",0.6720796328802081
"135_9",0.8693720043926891
"7038_3",0.4364031801135388
"1119_2",0.07681329568062928
"5057_8",0.6872656369175836
"3479_10",1.0
"6489_8",1.0
"4910_8",0.8603275782110615
"5979_10",0.6477440344377063
"11304_1",0.06232529685717508
"2102_9",1.0
"8048_1",0.0
"12153_7",0.6565996787705283
"4832_8",0.8335617642285862
"3079_9",0.8895347157867344
"8254_2",0.0
"7981_7",0.9035524516949587
"611_1",0.5947430041675014
"307_10",0.7221842606196205
"8861_3",0.06086445911677385
"4635_4",0.5915084021558245
"6197_7",0.8122568816760598
"6739_3",0.23957133317157903
"8588_9",0.7843420925299951
"8461_7",0.43165466420433773
"10089_1",0.28305824554597125
"2609_7",0.7573795692778224
"1418_3",0.31269294506990364
"2661_10",0.7907982250060167
"1253_9",0.7671368439665325
"8815_9",0.598954347658665
"9867_8",0.9582599945721774
"2155_1",0.16058212156006263
"12259_4",0.1523517199438471
"11224_3",0.5188255442491427
"4781_1",0.0
"4354_9",1.0
"9629_9",0.6768292222261636
"3629_9",1.0
"6445_10",1.0
"9526_10",0.8534370077618422
"5138_2",0.0
"349_10",0.828211824106402
"2099_7",0.6506529714839395
"4411_1",0.4941354149307363
"8127_3",0.07199570989808046
"5225_8",0.692769395817588
"7970_3",0.14794665284058772
"5688_7",0.5113519815985442
"12099_3",0.39394379041124944
"6020_4",0.2988292576496111
"3892_8",0.8015040960439932
"2098_8",0.7724895763583899
"4851_7",0.8422761346806587
"10967_10",0.5728292297535726
"6230_4",0.43901048411643917
"2211_2",0.0
"11978_10",0.8207675517210724
"8802_1",0.0532625836780814
"11010_3",0.0
"10083_2",0.33682240303743527
"5588_10",0.38966580827921427
"958_10",0.6481621325759965
"6771_4",0.43698728480888627
"6767_9",0.9221318426157838
"7302_10",0.9026894066443065
"5324_3",0.017642910605533024
"7737_10",1.0
"8603_10",0.671609795492895
"3029_7",0.9689217329309086
"8640_2",0.006726932721161205
"2139_1",0.0
"6305_10",1.0
"6884_7",0.9776349466450067
"5534_8",0.675905866700383
"7619_8",1.0
"10057_8",0.6421842156141722
"972_7",0.992255922724407
"6245_8",0.7305561184227198
"6627_7",0.9734703531178255
"3621_10",0.4356571595243437
"2290_4",0.579336565480389
"24_4",0.45716186473269027
"5689_1",0.0
"6497_4",0.3011016380813791
"12405_4",0.6578459966949525
"11720_7",0.8437441181465771
"10088_1",0.0
"9258_9",1.0
"354_4",0.729884014035119
"4770_10",0.7920109261338713
"1035_3",0.3987949370711254
"739_1",0.0
"6267_7",0.8889953629412846
"1562_8",0.9038584707757613
"1438_1",0.0
"281_8",1.0
"1818_1",0.48391599079693587
"3943_3",0.1539261983005994
"8116_4",0.547030698964319
"6984_1",0.0
"5330_4",0.0
"8821_8",0.9998424859365652
"10484_10",1.0
"1886_4",0.0
"7943_2",0.42206131553843607
"6438_7",0.9857082087790818
"8931_10",0.6171078175405992
"10538_10",0.5406317516837742
"534_10",1.0
"7329_2",0.01016486280206147
"6614_2",0.5553889739257593
"710_10",0.7511478910425268
"3120_4",0.329575563258606
"9046_1",0.0
"5638_2",0.32510477708903296
"2455_4",0.26852147440094876
"2652_3",0.21285510096967125
"11006_4",0.4204605390246782
"5065_3",0.0
"9805_10",0.8267454424663485
"7092_8",0.9339343577619841
"1735_10",0.7088006300237066
"3609_1",0.0
"1201_10",1.0
"11024_9",0.9849437056238168
"3807_10",0.8467518085706804
"4483_10",0.47090006248670485
"4510_7",0.7613202049101755
"8037_1",0.24034277247484326
"1760_1",0.08481697295268958
"133_8",0.8079199173400314
"9039_8",0.7620010527316281
"8462_4",0.6477176750118951
"2468_10",0.9425116298866714
"7684_3",0.0
"10350_9",1.0
"1199_10",1.0
"8560_1",0.0
"6405_3",0.0
"1295_1",0.0
"6420_1",0.0
"12183_9",0.9089554937290805
"11619_1",0.0
"1415_9",0.7566429773424527
"9414_1",0.0
"7640_4",0.36978965061399705
"9211_9",0.6989516005768687
"557_9",0.6814048646057393
"4501_9",0.6638965576328224
"8711_10",0.48836301476871097
"2402_1",0.6122570317133862
"4586_10",0.7638387709993617
"176_3",0.29306067881189024
"3545_1",0.0491411915804178
"8932_1",0.0
"5829_10",0.7115705969348077
"3409_10",1.0
"3636_3",0.6034631351120879
"12048_7",0.8485571450029408
"10468_10",0.9174433887233854
"11546_10",0.6945742245490748
"9444_10",1.0
"6275_1",0.11172234767978845
"152_4",0.6018017086921461
"4767_9",0.7203924186457253
"6751_1",0.0
"10245_4",0.17596435153026624
"5407_8",0.8695443811482158
"1923_1",0.21587974252099013
"515_9",0.42133276848839957
"9988_1",0.22884303248031906
"5928_8",1.0
"10163_4",0.48125427739577287
"7969_10",0.7299379197674024
"1494_4",0.18322263335957667
"11211_10",0.9607147475412288
"1957_1",0.0
"8484_7",0.3358878570801253
"848_2",0.0
"5177_1",0.2649184756747476
"10667_10",0.7852094503057985
"3075_1",0.036602235871937505
"9443_10",0.6387274385512316
"1572_8",0.732025841904321
"11285_8",0.2695466662538426
"3125_1",0.42891461780726214
"9265_9",0.8334853414595516
"4072_1",0.23216586644001763
"6390_2",0.17526059323134385
"6496_4",0.5911008142607267
"8766_2",0.0
"7787_10",0.6747963164597652
"5897_10",1.0
"9027_1",0.21657613923131097
"1538_2",0.0
"1220_3",0.0
"8600_3",0.1555731858553322
"11432_2",0.20556921452527865
"1424_4",0.34084124880409283
"7344_10",0.8665709505103567
"10842_1",0.3702308453023279
"10332_10",0.7528935825205978
